text,intent
Looks like my top up failed.,top_up_failed
I tried using my credit card with top up but it didn't work! I thought it was supposed to?,top_up_failed
Is there any reason why my card didn't work when I tried to top up?,top_up_failed
Top up keeps failing,top_up_failed
I can't access my money. Is it because somethings wrong with the top-up? I set it up correctly.,top_up_failed
Can you tell me why my credit card was declined while trying to top-up?,top_up_failed
I believe my top up did not work.,top_up_failed
I believe my top up has failed,top_up_failed
Why did my credit card get declined for top up?,top_up_failed
My credit card was just denied for top up! Can you tell me why this happened and what's going on?,top_up_failed
I topped up my account but the app failed to process it.,top_up_failed
My top-up was rejected,top_up_failed
"I have the funds, why can I not use my top-up?",top_up_failed
"So my top-up failed, could you tell me why?",top_up_failed
"I could not get a top-up to work, why?",top_up_failed
I don't think my top up worked,top_up_failed
The top up failed,top_up_failed
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?,top_up_failed
I'm not sure if my pop-up went through.,top_up_failed
Why did my top-up fail?,top_up_failed
My credit card was declined for top-up. Can you see if there is enough funds in my account?,top_up_failed
Why was my top-up rejected?,top_up_failed
Tell me why my topup wouldn't go through?,top_up_failed
Can you tell me why my top-up failed?,top_up_failed
"I attempted to top-up with my card this morning, but the transaction was unsuccessful. I received the card two days ago and was successful using it previously. Could you please help me?",top_up_failed
"I desperately need to top-up my card, so why is it being declined? Can you solve this for me? I need to use my card immediately!",top_up_failed
The top-up did not go through.,top_up_failed
My money I added isn't on my card.,top_up_failed
How many top-ups can be approved?,top_up_limits
How many times can I make a top-up?,top_up_limits
How much can I top up on my card?,top_up_limits
Is there a limit on how much I can top up?,top_up_limits
What is the most I can top-up?,top_up_limits
What is the max I can top up?,top_up_limits
Do you limit my top-offs?,top_up_limits
What is the maximum top up?,top_up_limits
What is the maximum I can top up?,top_up_limits
What is the max amount of top-ups?,top_up_limits
Is topping up unlimited?,top_up_limits
Can I top up any amount?,top_up_limits
What's the maximum amount I can top up my card with please?,top_up_limits
Do top-up limits exist?,top_up_limits
Tell me if there is a top-up limit.,top_up_limits
What's the limit to how much I can top up?,top_up_limits
How much can I top up in a day?,top_up_limits
Are there any top-up limits?,top_up_limits
What's my limit for topping up?,top_up_limits
Do you have any top-up limits?,top_up_limits
It seems I need to get information on limits for top-ups.,top_up_limits
How often am I able to top-up?,top_up_limits
Will you set a limit to my top-up?,top_up_limits
Tell me if there is a limit to top-up.,top_up_limits
What limits are the to top-ups?,top_up_limits
is there a limit for top up?,top_up_limits
How much is ok for me to top up with?,top_up_limits
I need someone to assist me with explaining how much I can top-up.,top_up_limits
what is the most money i can top up?,top_up_limits
Is the top-up amount unlimited?,top_up_limits
I put some money in my account the other day but now its gone? Why is this?,top_up_reverted
Why did my money disappear when I topped up??,top_up_reverted
"I tried to make a top-up and it was canceled, why is that?",top_up_reverted
"Something is wrong, my top-up is gone and I don't know what happened to my money.",top_up_reverted
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?,top_up_reverted
What happened to the money that I deposited?,top_up_reverted
The app declined my top up. What did I do wrong?,top_up_reverted
I topped up and now my money is not there anymore! What happened to it?,top_up_reverted
When I topped up the app has seemed to reverted it.,top_up_reverted
"My money has disappeared. I had recently added money in, and saw it was there and went through. Now it's gone. What is happening?",top_up_reverted
Why did my top up get reverted?,top_up_reverted
Explain why my top up would be reverted.,top_up_reverted
"Hello,  I have recharged topup but account is not credited. Please help me in this, i guess there is some defect in system.",top_up_reverted
top up cancellation,top_up_reverted
"Hi, i just topped up my phone and the money was deducted but it seems to have deducted the same amount again! please help!",top_up_reverted
How does my top-up got cancelled?,top_up_reverted
I wanted to know why a top-up I made has been reverted.,top_up_reverted
Why did my top up get pulled back out?,top_up_reverted
Is there a reason my top-up has been cancelled?,top_up_reverted
Why does my top-up get cancelled?,top_up_reverted
"I'm having an issue with transaction. I topped up my account and saw it went through, but that was a few days ago and the money isn't in my account any more. What's up with that?",top_up_reverted
Tell me how a top up would be reverted.,top_up_reverted
"Hello, I have tried using crypto top up but it is not working. I had some money in my account but I'm not sure what happened",top_up_reverted
I think my top up was reversed.,top_up_reverted
I think you reverted my top up.,top_up_reverted
Why has my top-up been returned to my account?,top_up_reverted
My top-up has been reverted and I would like to know why.,top_up_reverted
What if my top up is reverted?,top_up_reverted
Why did my top-up not go through?,top_up_reverted
I believe my top up was reverted.,top_up_reverted
With my credit card i would like to transfer money.,topping_up_by_card
"Can I add other people to my account, so they can top up?",topping_up_by_card
How do i set up my credit card to send transfers?,topping_up_by_card
How do I top up on my card?,topping_up_by_card
The money disappeared when I tried to use my card to top up.,topping_up_by_card
How can I transfer money using my credit card?,topping_up_by_card
My money disappeared right when I tried to top up,topping_up_by_card
How do I transfer funds directly from my credit card?,topping_up_by_card
Is my account able to be topped up by my friends?,topping_up_by_card
My money I had was gone and I could not get gas!,topping_up_by_card
"I tried topping off my account with a card, but the money is not in my account despite the charge going through",topping_up_by_card
I want to top up by card,topping_up_by_card
I topped up my account but the money isn't there now.,topping_up_by_card
"If I want a friend to top off my account, can they?",topping_up_by_card
What information am I going to have to have in order to do a transfer with my card?,topping_up_by_card
"I tried topping up using my card, but the money is gone?",topping_up_by_card
I don't see my top up in my wallet.,topping_up_by_card
Why was my card charged when topping off my balance but it's not showing up in my wallet balance?,topping_up_by_card
I tried to top up and suddenly my money disappeared,topping_up_by_card
How do I add money to my card?,topping_up_by_card
"I need to transfer some money, can I use my credit card?",topping_up_by_card
How do I top up by card?,topping_up_by_card
"I attempted to top up using my card, but now the money just disappeared?",topping_up_by_card
show me how to top up,topping_up_by_card
Top up not available in my wallet.,topping_up_by_card
How can I use my credit card to transfer money?,topping_up_by_card
I used my card top-up but all of the money is missing.,topping_up_by_card
Am I the only one who can top-up my account?,topping_up_by_card
"My wallet isn't showing my top-up, did I do something wrong?",topping_up_by_card
What's the process for topping up by card?,topping_up_by_card
"I have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.",transaction_charged_twice
I noticed a duplicate charge on my statement.,transaction_charged_twice
Why have I been charged more than once for the same transaction?,transaction_charged_twice
Hi. I noticed I have a duplicate charge which I have not made twice. Who should I talk to take care of this?,transaction_charged_twice
Why do I have two charges It should only be one charge?,transaction_charged_twice
Why are there multiple transactions showing for one purchase?,transaction_charged_twice
Please tell me why the same transaction is showing up on my account more than once.,transaction_charged_twice
"I was charged twice for a restaurant, can you take the second charge off?",transaction_charged_twice
What do I do if a transaction shows up twice?,transaction_charged_twice
A transaction is showing more than once.,transaction_charged_twice
"I got double charged from something, what can I do?",transaction_charged_twice
I have been charged two times for one transaction.,transaction_charged_twice
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice
"Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",transaction_charged_twice
Why am I being charged for the same thing twice?,transaction_charged_twice
What do I do if I've been charged twice for the same transaction?,transaction_charged_twice
"Hi, I checked my transactions and saw that I was charged twice during a restaurant visit. I would like to get my money back.",transaction_charged_twice
I have noticed that my account was double charged for a couple of items this week. Please review and refund the double charged items back.,transaction_charged_twice
I have been double charged,transaction_charged_twice
I was charged twice for a few things this week when I only bought one. What do I do?,transaction_charged_twice
Why does my statement show various transaction times?,transaction_charged_twice
I have been charged twice for the same thing!,transaction_charged_twice
There is a payment that I was charged two times for.,transaction_charged_twice
Why have I been charged twice?,transaction_charged_twice
Why was I double charged?,transaction_charged_twice
"Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice
I made a payment and it appears it is showing twice,transaction_charged_twice
How do I get my money back for a duplicated charge?,transaction_charged_twice
I have a transaction that shows multiple times.,transaction_charged_twice
Why was I charged twice for my item!,transaction_charged_twice
I had an unexpected fee,transfer_fee_charged
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?,transfer_fee_charged
I think I have an extra transfer charge.,transfer_fee_charged
"I thought transfers were free, why was I charged?",transfer_fee_charged
I did a transfer and was charged a fee that should not have been charged!,transfer_fee_charged
This transfer incurred a fee that I don't think is right.,transfer_fee_charged
why was a extra fee added to my account for transfer ?,transfer_fee_charged
Why are there additional fees for transfers?,transfer_fee_charged
Why was I charged a fee to transfer money?,transfer_fee_charged
"I transferred money, but I think I've been charged a fee for it?",transfer_fee_charged
Why is there an extra fee on a transfer?,transfer_fee_charged
I made a transfer and the person I transferred the money to didn't receive the right amount? Why did this happen and how do I get the rest of the money to them?,transfer_fee_charged
"I made a transfer and the receiver did not get the right amount its lesser than what it should be,Now I have to transfer more money to make up for the missing amount . Can you please help me about this, what should be done",transfer_fee_charged
Am I charged a fee to transfer funds?,transfer_fee_charged
I made a transfer and was charged an extra fee!,transfer_fee_charged
"A transfer I sent was received in less than the full amount I originally sent, and now I have to send additional funds to cover the full amount. What happened?",transfer_fee_charged
I noticed that there was an extra charge fee on my account. Could You explain to me why?,transfer_fee_charged
I got charged a fee for transferring money.,transfer_fee_charged
This isn't fair! I thought transfers could be made for free. I just made  a purchase online from abroad and now see some strange fee that I've never seen before.,transfer_fee_charged
"I transferred money to a receiver within the EU and they received a lesser amount than expected.  Now I will have to send additional money to the receiver in order to make up the difference.  I'm not sure what went wrong, can you please advise?",transfer_fee_charged
I got an unexpected charge on my transfers. How can I correct this?,transfer_fee_charged
Why am I seeing a transfer fee on my bank statement?,transfer_fee_charged
Why am I being charged for transfers? Are they not free?,transfer_fee_charged
Can you elaborate on why I have an extra charge just for transferring?,transfer_fee_charged
"I just moved overseas and I noticed that you are charging me more fees.  I am a loyal customer, is this how you expect to keep customers?",transfer_fee_charged
"I made a transfer and the receiver said an amount was received, but less than the right amount. I now have to transfer more to get the remainder to the receiver. Can you tell me about this. What's been going on?",transfer_fee_charged
Should I be seeing a fee applied for my money transfer?,transfer_fee_charged
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done",transfer_fee_charged
"I made a transfer and the receiver said an amount was received, but not exactly the same as the right amount. I now have to transfer more to get the remainder to the receiver. Can you alert me about this. What's been happening?",transfer_fee_charged
Why did it cost money to transfer funds?,transfer_fee_charged
Can you tell me how transferring money into my account works?,transfer_into_account
HOW DO I TRANSFER MONEY FROM MY BANK ACCOUNT?,transfer_into_account
How would I use a bank transfer for topping my account?,transfer_into_account
How can I deposit money to my account?,transfer_into_account
I need to add money to my account. Can I do so via bank transfer?,transfer_into_account
How is my money transferred to the account,transfer_into_account
I have zero dollars in my account. Can I submit additional funds via bank transfer?,transfer_into_account
How can I transfer money between accounts?,transfer_into_account
I need to transfer money to my account from another bank,transfer_into_account
Can I use my bank account to send me more money?,transfer_into_account
I want to transfer some money from my other bank account into this one.,transfer_into_account
How do I go forth with bank transfers for top up accounts?,transfer_into_account
How can I top up my account by bank transfer?,transfer_into_account
where do i go to transfer money from one account to this one,transfer_into_account
How do I top up?,transfer_into_account
I want to transfer money. How do I do that for my account?,transfer_into_account
"For my account, how do I transfer money in?",transfer_into_account
How can I move money from my account at a different bank to the account I have at this bank.,transfer_into_account
Help! My account doesn't show any funds. Is transferring funds an option I can use?,transfer_into_account
"I need to transfer money into my account, HOW?",transfer_into_account
can i transfer money i the app,transfer_into_account
"I want to top up by transfering accounts, What do I do?",transfer_into_account
I can't figure out how to transfer money into my account.,transfer_into_account
How can I add money to my account from another account I have?,transfer_into_account
Whats the process of tranfering money into an account?,transfer_into_account
I am looking to transfer some money from my other bank account into this one.,transfer_into_account
I am out of money in my account and I was wondering if I could do a bank transfer is put more in it?,transfer_into_account
"I want to transfer money into my account, what do I do?",transfer_into_account
I'd like to know how transferring my money into my account works.,transfer_into_account
Can you please explain how bank transfers work?,transfer_into_account
I tried doing an in country transfer earlier this week. I thought it would be there by now but I still don't see the money. Can you check the status on my transfer?,transfer_not_received_by_recipient
Why is it taking so long for a transfer to complete!,transfer_not_received_by_recipient
Why is my transfer taking so long to complete?,transfer_not_received_by_recipient
What is the time for a transfer?,transfer_not_received_by_recipient
I just sent money but the person I sent it to doesn't see it. What happened?,transfer_not_received_by_recipient
Why can't the person I sent the money transfer to see it?,transfer_not_received_by_recipient
Why doesn't the person I sent money to see that transfer yet?,transfer_not_received_by_recipient
I transferred some money but it hasn't arrived.,transfer_not_received_by_recipient
Why didn't my transfer get to the recipient?,transfer_not_received_by_recipient
When will I get my money? It's been too long.,transfer_not_received_by_recipient
How long will a transaction to a friend take?,transfer_not_received_by_recipient
How long will it be  before the person I sent money to is able to see it?,transfer_not_received_by_recipient
Two days ago I did a transfer to another account within the country.  It doesn't appear the transfer went through.  I have verified the account number several times.  Could you please check on this for me?,transfer_not_received_by_recipient
I don't see the transaction I made to a friend on my account.,transfer_not_received_by_recipient
"How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.",transfer_not_received_by_recipient
"how long does it take to transfer money, my retailer is waiting",transfer_not_received_by_recipient
I set up a payment to a new payee and sent some money but the person I'm sending it to has not received it.  Can you check where the money is?,transfer_not_received_by_recipient
"I sent money to someone but they haven't gotten it, what's going on?",transfer_not_received_by_recipient
I dont see my reciept,transfer_not_received_by_recipient
How long will it take for my transfer to arrive?,transfer_not_received_by_recipient
Why hasn't my friend received the money i sent them yet?,transfer_not_received_by_recipient
the money i transferred didnt arrive,transfer_not_received_by_recipient
I am having an issue with an in country transfer I did a few days ago. It has yet to appear in my account. I have checked to be sure that all account information is correct multiple times. What is taking the transfer so long?,transfer_not_received_by_recipient
why has a transaction to a friend been delayed?,transfer_not_received_by_recipient
I transferred some money to a friend of mine who urgently needs some money right now. How long will it take to get to her?,transfer_not_received_by_recipient
Where is my last money transaction,transfer_not_received_by_recipient
Why isn't the recipient seeing the transaction? I just sent the money.,transfer_not_received_by_recipient
"Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?",transfer_not_received_by_recipient
I transferred money but the recipient does not see the funds in their account?,transfer_not_received_by_recipient
My transaction has not been received. When are you going to process it?,transfer_not_received_by_recipient
"How long does it take to transfer from china? Is there a way to transfer it quickly, I need it urgently?",transfer_timing
When can I use money sent to my account?,transfer_timing
How long will I have to wait for my money to be in my account?,transfer_timing
"I have been waiting for my transfer, shouldn't it be here already?",transfer_timing
how long does it take for a transfer from Europe to go through?,transfer_timing
I need to transfer something to China. It is urgent. How many days will it take to get there?,transfer_timing
"If I need to transfer something quick from China, how long does that take?",transfer_timing
What is the time frame for european transfers?,transfer_timing
"I need some money transferred ASAP, how long does the process take?",transfer_timing
I need to transfer funds from China and quick expedition is crucial. Approximately how long does it take for a transfer from China to go through?,transfer_timing
How long will it take to transfer something from China?,transfer_timing
How long will a transfer from the US take?,transfer_timing
When can I expect the transfer to be complete?,transfer_timing
How long does it take to get my money,transfer_timing
how long does a US transfer take,transfer_timing
How long does it take for the money to show up in my account?,transfer_timing
When will the money show in my account?,transfer_timing
"I transferred money from the US, How long does it take?",transfer_timing
How long does a transfer transaction take?,transfer_timing
What is the estimated wait time on a US transfer into my account?,transfer_timing
I have to quickly transfer something to China. How long will it take to arrive there?,transfer_timing
Will I see the transfer in my account within the week?,transfer_timing
What is the estimated wait time for transfers from the US?,transfer_timing
How long should I have to wait before I see the transfer in my account?,transfer_timing
When will I receive a transfer from europe?,transfer_timing
What is the estimated time on an urgent transfer from China?,transfer_timing
"I just did a transfer, but don't see the money in my account. What's up?",transfer_timing
How long will it take for the money to reach my account?,transfer_timing
Can I quickly send a transfer from China?  How long will it take?,transfer_timing
How long am I to wait before the transfer gets to my account?,transfer_timing
The app does not believe that I am myself,unable_to_verify_identity
I don't have the means to prove my identity.,unable_to_verify_identity
"app malfunctioning, does not know its me",unable_to_verify_identity
I am not recognized by the app.,unable_to_verify_identity
"Hearing about your verification results from us may take anywhere from 10 minutes to approximately one hour.  If this verification has in fact, failed, double-check to make sure that your images are clear.  Also make sure that your document photos have no blur or glare. They need to be readable.  You must also be 18 years of age or older and be a resident of Switzerland or the European Economic Area to open an account.",unable_to_verify_identity
"If you are waiting for verification, it can take 10 minutes to 60 minutes to get results.You will hear from us once we have it.  Please make sure your images are clear and photos of documents are readable. you have to be at least 18 years old and live withing the Economic Area of Europe or in Switzerland in order to open an account.",unable_to_verify_identity
I need help proving that this is really me and to verify my identity.,unable_to_verify_identity
I am having a problem with verifying my identity.,unable_to_verify_identity
This stupid system is not letting me prove my identity.,unable_to_verify_identity
Can you help me with proving my identity?,unable_to_verify_identity
It can take between 10 minutes to an hour before you hear back from us about the verification result.  Please try again if your verification fails.  Make sure you double check that images are clear and all document photos are readable without blur or glare. You have to be 18 or older and live in the European Economic area or live in Switzerland to be able to open an account.,unable_to_verify_identity
It won't let me verify my identity.,unable_to_verify_identity
I'm still waiting on my identity verification.,unable_to_verify_identity
"My identity isn't being accepted, what should I do?",unable_to_verify_identity
My identity verification is not working.,unable_to_verify_identity
I am not able to verify my id. Why?,unable_to_verify_identity
It won't let me prove my identity.,unable_to_verify_identity
I dont have identification,unable_to_verify_identity
Why is my identity not being verified?,unable_to_verify_identity
I'm unable to verify my identity,unable_to_verify_identity
i am under 18 and i am trying to verify my id. why wont it work?,unable_to_verify_identity
I will not be able to verify my identity.,unable_to_verify_identity
Why am I not allowed to verify my id?,unable_to_verify_identity
My app says that I'm not verified.,unable_to_verify_identity
I'm having problems with ID verification,unable_to_verify_identity
Why can't my ID be verified?,unable_to_verify_identity
My identity wasn't verified,unable_to_verify_identity
I'm not sure how to provide my identity.,unable_to_verify_identity
The app does not recognize who I am.,unable_to_verify_identity
Why isn't my id verified?,unable_to_verify_identity
What is the identity verification process?,verify_my_identity
"If I'm getting my identity verified, what all do I need?",verify_my_identity
What do I need for the identity check?,verify_my_identity
What needs to be provided for identity verification?,verify_my_identity
If I don't have all my documents can they still verify my identity?,verify_my_identity
What are the steps for the identity checks?,verify_my_identity
What do you require for identification verification?,verify_my_identity
I don't know how to verify my identity.,verify_my_identity
What are the requirements to verify my identity?,verify_my_identity
What do you require for identity verification?,verify_my_identity
what steps do you take to check identity,verify_my_identity
What are all of the different steps for identity checks?,verify_my_identity
How can you assist on verifying my identity?,verify_my_identity
How do I complete the ID check?,verify_my_identity
What can I use to verify my identity?,verify_my_identity
How do I verify my identity online,verify_my_identity
What is needed for identity verification?,verify_my_identity
Please tell me how I verify my identity.,verify_my_identity
Show me how to verify my identity?,verify_my_identity
What documents do I need to get together to verify my identity?,verify_my_identity
What do I use to verify my identity?,verify_my_identity
Can I use my social security card as a form of identity?,verify_my_identity
How do I perform identity checks?,verify_my_identity
Which documents do I need for this identity check?,verify_my_identity
How do I verify my ID?,verify_my_identity
im worried about fraud how do you protect my account,verify_my_identity
What documents are required for proof of identity?,verify_my_identity
What do you require to verify someone's identity?,verify_my_identity
I'm not sure what I need to verify my identity.,verify_my_identity
How and where can I find the identity checks?,verify_my_identity
How can I tell the source for my available funds?,verify_source_of_funds
need to know where money comes from,verify_source_of_funds
I would like to know where the funds are at.,verify_source_of_funds
Is there a way to see my money's source?,verify_source_of_funds
My source of funds need verification.,verify_source_of_funds
How do I verify my source of funds?,verify_source_of_funds
Please verify my source of funds.,verify_source_of_funds
Can you tell me how to tell where my funds come from?,verify_source_of_funds
I need to verify the source of funds.,verify_source_of_funds
What source do my fund come from?,verify_source_of_funds
Where did my deposit for my source of funds come from?,verify_source_of_funds
What do I need to do to verify my funds?,verify_source_of_funds
I require verification of my source of funds.,verify_source_of_funds
What is the source of the money in my account?,verify_source_of_funds
How will I know where my funds are coming from?,verify_source_of_funds
where exactly does money come from,verify_source_of_funds
where can I get the info for my funds,verify_source_of_funds
Where can I see where funds came from?,verify_source_of_funds
I need to verify my funds.,verify_source_of_funds
How do I find out where my funds came from?,verify_source_of_funds
How can I find out where the funds are flow?,verify_source_of_funds
Where can I find out where my funds came from?,verify_source_of_funds
Can you tell me where my readily available cash has come from?,verify_source_of_funds
Where do my available funds come from?,verify_source_of_funds
Can I see my available money?,verify_source_of_funds
Where do my funds originate from?,verify_source_of_funds
How can I check to see where my funds come from?,verify_source_of_funds
I require verification for my source of funds.,verify_source_of_funds
where are the transfers originating,verify_source_of_funds
is there a way i can see source of money?,verify_source_of_funds
Why does top-up require verification?,verify_top_up
How is top-up verified?,verify_top_up
i don't see the top-up verification code anywhere,verify_top_up
Why do i have to verify my top-up card?,verify_top_up
How are top-ups verified?,verify_top_up
Where is the top-up card verification code?,verify_top_up
Please help me find my top-up verification code,verify_top_up
The top-up verification code is not visible.,verify_top_up
I'm being asked for a verification code. Where do I find it?,verify_top_up
I don't know where the top-up verification code is.,verify_top_up
What is the verification code for my top up card?,verify_top_up
Tell me why I need top-up to be verified?,verify_top_up
How do I find the code needed in order to verify my top-up card?,verify_top_up
My top up card needs verification and I don't know how to do it,verify_top_up
How do I verify the top up?,verify_top_up
Where can I find the top up verification code?,verify_top_up
Why should I verify the top-up?,verify_top_up
I would like to receive instructions showing the verification process for top up cards..,verify_top_up
Where do I find my code to verify my top-up card?,verify_top_up
Where is the top-up verification code located?,verify_top_up
Verifying the top-up seems like a hassle.,verify_top_up
why do i have to verify top up?,verify_top_up
What  is the verification process for a top up card?,verify_top_up
Do you know how I can verify that I did a top-up to my card?,verify_top_up
Why verify the top-ups?,verify_top_up
What is the significance of verifying the top-up?,verify_top_up
Do I have to verify the top-up?,verify_top_up
For what reason must I authenticate the top up?,verify_top_up
Where is the verification code display?,verify_top_up
How do I go about verifying the top-up card?,verify_top_up
What is the reason I got rejected for using my disposable virtual card to pay a subscription to the gym?,virtual_card_not_working
I can't seem to get my virtual card to work.,virtual_card_not_working
My throwaway virtual card won't work,virtual_card_not_working
I can't get my virtual card to work at all,virtual_card_not_working
My virtual card isn't working.,virtual_card_not_working
My Virtual card was rejected for a car rental. Why?,virtual_card_not_working
This disposable virtual card is not working.,virtual_card_not_working
I have a disposable card but it does not work?,virtual_card_not_working
Why can't I make multiple payments with my virtual card?,virtual_card_not_working
My disposable virtual card got rejected,virtual_card_not_working
I can't get my virtual card to work.,virtual_card_not_working
Help me get the virtual card working.,virtual_card_not_working
How do I get this damn virtual card to work?,virtual_card_not_working
My disposable virtual card wouldn't process my payment?,virtual_card_not_working
I tried paying with my disposable virtual card earlier but it was rejected. What can I do to fix this?,virtual_card_not_working
virtual card won't work for me,virtual_card_not_working
I can't use my virtual disposable card,virtual_card_not_working
Why is my disposable card not working?,virtual_card_not_working
I tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. Any ideas why?,virtual_card_not_working
Why isn't my disposable virtual card working?,virtual_card_not_working
I can't do any business with this virtual card.,virtual_card_not_working
My disposable virtual card was rejected.,virtual_card_not_working
Is there a reason why my virtual card won't work?,virtual_card_not_working
Can I use my virtual card to complete transactions for memberships?,virtual_card_not_working
Please help me.  My disposable virtual card won't work right.,virtual_card_not_working
My virtual car is not working.,virtual_card_not_working
Why won't my virtual card work?,virtual_card_not_working
Can I use my virtual card for recurring monthly payments?,virtual_card_not_working
What do I do if my disposable virtual card doesn't work?,virtual_card_not_working
My virtual card is just not going through.,virtual_card_not_working
This transaction needs both a Visa and a Mastercard.,visa_or_mastercard
Can I select my card scheme or do you choose it for me?,visa_or_mastercard
How can I get a Visa and Mastercard?,visa_or_mastercard
Can you issue both a Visa and a Mastercard to me?,visa_or_mastercard
Which type of card will I receive?,visa_or_mastercard
My first choice would be Mastercard.,visa_or_mastercard
If I can't choose my card type will I be able to use it everywhere?,visa_or_mastercard
Why did I get a different card then requested?,visa_or_mastercard
I would like to get both Mastercard and Visa card from you if that's possible.,visa_or_mastercard
Do you only use Visa or do you have Mastercard too?,visa_or_mastercard
Can I get a Visa or Mastercard?,visa_or_mastercard
I want to get a Visa,visa_or_mastercard
would a visa or mastercard be more suited to me?,visa_or_mastercard
I need to get visa and mastercard,visa_or_mastercard
Can I get a Visa from you?,visa_or_mastercard
Can I use visa or mastercard with your service,visa_or_mastercard
What cards do you offer?,visa_or_mastercard
I prefer Mastecard.,visa_or_mastercard
I need a Visa card,visa_or_mastercard
Will I get Visa or MasterCard?,visa_or_mastercard
Do you take both Visa and Mastercard?,visa_or_mastercard
What credit cards do you carry,visa_or_mastercard
Can I pick between Visa and Mastercard?,visa_or_mastercard
I want to apply for a Visa card.,visa_or_mastercard
Please give me both a visa and a mastercard.,visa_or_mastercard
Can I use a Visa or Mastercard?,visa_or_mastercard
Do you give out Visa or Mastercards?,visa_or_mastercard
Is it possible to get a Visa and Mastercard from you?,visa_or_mastercard
Can you make sure I get a MasterCard and not a Visa?,visa_or_mastercard
What type of card can I get?,visa_or_mastercard
It's requiring me to verify my identity?,why_verify_identity
do I need to verify my identity before I can use my card?,why_verify_identity
I answered so many questions about my identity. Why do you need this info?,why_verify_identity
Why do you need to know so much about me for my account?,why_verify_identity
what are the reasons I have to proof my identity to you?,why_verify_identity
Why is there an identify check?,why_verify_identity
Am I able to use my account if the identity verification is not complete?,why_verify_identity
Is the identity check part of bank policy?,why_verify_identity
What is the purpose of requiring my identification?,why_verify_identity
Why do you need so much id info from me?,why_verify_identity
I already have an account. Why can't I use it unless my identity is verified?,why_verify_identity
Can I use my account even though the identity verification has not passed yet?,why_verify_identity
Why is identity verification required?,why_verify_identity
Why do you need so much information about me,why_verify_identity
Why is verifaction required for my Identity?,why_verify_identity
What is identity check?,why_verify_identity
Why is verification for my identity needed?,why_verify_identity
Why do you have an identity check?,why_verify_identity
Why am I being asked to verify my identity?,why_verify_identity
Why do you need to verify my identity?,why_verify_identity
Why is there a verification to identity,why_verify_identity
I don't want to use this method to identify myself.,why_verify_identity
Why do I need to verify my account?,why_verify_identity
I refuse to verify my identity.,why_verify_identity
What is the first step I need to make for being able to access my account?,why_verify_identity
Why is my identification required?,why_verify_identity
Can I use my account before the identity verification is complete?,why_verify_identity
Is verifying my identify important?,why_verify_identity
can I use my card before identity verification?,why_verify_identity
Why do you need so much information about my identity?,why_verify_identity
"Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.",wrong_amount_of_cash_received
"I am calling because the ATM didn't give me the right amount of cash, but my app shows the actual amount I wanted to withdraw. What should I do to get my money back?",wrong_amount_of_cash_received
Why did I only get $20 when I asked for $100?,wrong_amount_of_cash_received
I did not get enough cash,wrong_amount_of_cash_received
My cash withdrawal was not entirely complete,wrong_amount_of_cash_received
how come when i asked for 100 it only gave me 20.00 in the app,wrong_amount_of_cash_received
The amount of cash I received was not the full amount,wrong_amount_of_cash_received
I did not receive the right amount of cash I requested,wrong_amount_of_cash_received
What happens if the ATM gives me the wrong amount of money?,wrong_amount_of_cash_received
Cash withdrawal was incorrect at ATM.,wrong_amount_of_cash_received
How can I request cash back? The ATM just gave me a different amount than what I've been charged though...,wrong_amount_of_cash_received
How can I request cash back? The ATM just gave me a different amount than what I've been actually charged though...,wrong_amount_of_cash_received
I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?,wrong_amount_of_cash_received
Where'd the rest of my cash go from the ATM,wrong_amount_of_cash_received
I received the wrong amount of cash back,wrong_amount_of_cash_received
Asked for $100 but only got $20. Why would this happen?,wrong_amount_of_cash_received
"I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?",wrong_amount_of_cash_received
I got less cash than what I specified for through the ATM.,wrong_amount_of_cash_received
I was not given the amount of cash I withdrew,wrong_amount_of_cash_received
Why did I get less from the ATM?,wrong_amount_of_cash_received
